name,position,club,dob,caps,goals,tm_name,tm_club,value_eur,value_m,match_method
Kenan Yıldız,4FW,Juventus,2005-05-04,28,5,Kenan Yıldız,Juventus Football Club,75000000.0,75.0,dob+name(100.0%)
Can Uzun,4FW,Eintracht Frankfurt,2005-11-11,6,1,Can Uzun,Eintracht Frankfurt Fußball AG,45000000.0,45.0,dob_exact
Arda Güler,4FW,Real Madrid,2005-02-25,29,6,Arda Güler,Real Madrid Club de Fútbol,45000000.0,45.0,dob_exact
Ferdi Kadıoğlu,2DF,Brighton & Hove Albion,1999-10-07,30,2,Ferdi Kadıoğlu,Brighton and Hove Albion Football Club,28000000.0,28.0,dob_exact
Orkun Kökçü,3MF,Beşiktaş,2000-12-29,50,4,Orkun Kökçü,Beşiktaş Jimnastik Kulübü,25000000.0,25.0,dob_exact
Kerem Aktürkoğlu,4FW,Fenerbahçe,1998-10-21,52,15,Kerem Aktürkoğlu,Fenerbahçe Spor Kulübü,22000000.0,22.0,dob_exact
Hakan Çalhanoğlu (captain),3MF,Inter Milan,1994-02-08,105,22,Hakan Çalhanoğlu,Football Club Internazionale Milano S.p.A.,22000000.0,22.0,dob_exact
Barış Alper Yılmaz,4FW,Galatasaray,2000-05-23,35,4,Barış Alper Yılmaz,Galatasaray Spor Kulübü,20000000.0,20.0,dob_exact
Merih Demiral,2DF,Al-Ahli,1998-03-05,62,6,Merih Demiral,Al-Ahli Saudi Football Club,20000000.0,20.0,dob_exact
Uğurcan Çakır,1GK,Galatasaray,1996-04-05,39,0,Uğurcan Çakır,Galatasaray Spor Kulübü,15000000.0,15.0,dob_exact
İsmail Yüksek,3MF,Fenerbahçe,1999-01-26,32,1,İsmail Yüksek,Fenerbahçe Spor Kulübü,12000000.0,12.0,dob+name(100.0%)
Zeki Çelik,2DF,Roma,1997-02-17,61,3,Zeki Çelik,Associazione Sportiva Roma,12000000.0,12.0,dob_exact
Oğuz Aydın,4FW,Fenerbahçe,2000-10-27,11,0,Oğuz Aydın,Fenerbahçe Spor Kulübü,10000000.0,10.0,dob_exact
Altay Bayındır,1GK,Manchester United,1998-04-14,12,0,Altay Bayındır,Manchester United Football Club,7000000.0,7.0,dob_exact
Abdülkerim Bardakcı,2DF,Galatasaray,1994-09-07,27,2,Abdülkerim Bardakcı,Galatasaray Spor Kulübü,6500000.0,6.5,dob_exact
Çağlar Söyüncü,2DF,Fenerbahçe,1996-05-23,60,2,Çağlar Söyüncü,Fenerbahçe Spor Kulübü,6000000.0,6.0,dob_exact
Mert Müldür,2DF,Fenerbahçe,1999-04-03,45,3,Mert Müldür,Fenerbahçe Spor Kulübü,5000000.0,5.0,dob_exact
Yunus Akgün,4FW,Galatasaray,2000-07-07,19,4,Yunus Akgün,Galatasaray Spor Kulübü,5000000.0,5.0,dob+name(100.0%)
Eren Elmalı,2DF,Galatasaray,2000-07-07,23,0,Eren Elmalı,Galatasaray Spor Kulübü,5000000.0,5.0,dob+name(100.0%)
Ozan Kabak,2DF,TSG Hoffenheim,2000-03-25,30,2,Ozan Kabak,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,5000000.0,5.0,dob_exact
Kaan Ayhan,3MF,Galatasaray,1994-11-10,73,5,Kaan Ayhan,Galatasaray Spor Kulübü,4700000.0,4.7,dob_exact
İrfan Can Kahveci,4FW,Kasımpaşa,1995-07-15,47,6,İrfan Can Kahveci,Kasımpaşa A.Ş.,4500000.0,4.5,dob+name(100.0%)
Salih Özcan,3MF,Borussia Dortmund,1998-01-11,30,1,Salih Özcan,Borussia Dortmund,3500000.0,3.5,dob+name(100.0%)
Samet Akaydin,2DF,Çaykur Rizespor,1994-03-13,19,1,Samet Akaydin,Çaykur Rizespor Kulübü,1200000.0,1.2,dob_exact
Mert Günok,1GK,Fenerbahçe,1989-03-01,37,0,Mert Günok,Fenerbahçe Spor Kulübü,500000.0,0.5,dob_exact
Deniz Gül,4FW,Porto,2004-07-02,8,2,Deniz Gül,Futebol Clube do Porto,,,dob_exact
